36.70772504091653,144.984,-0.001006366612111293,1.86263e-06,0.0,200.976,769.0,40.0,36.767409836065575,-1.33809e-12,145.382,0.0,-0.0010097081967213116,1.05768e-06,1.86263e-06,0.0,480.0,230.73,50.0,100.0,30.0
36.77270049099836,145.161,-0.0010080556464811784,1.86296e-06,0.0,201.025,769.0,40.0,36.767409836065575,-1.33809e-12,145.382,0.0,-0.0010097081967213116,1.05768e-06,1.86263e-06,0.0,480.0,230.73,50.0,100.0,30.0
36.71261437908497,145.161,-0.001006408496732026,1.86296e-06,0.0,201.025,769.0,40.02,36.77225859247136,0.0196,145.361,0.0,-0.001009708674304419,1.0379e-06,1.86295e-06,0.0,513.0,222.09,50.0,100.0,30.0
36.77756535947712,145.14,-0.0010080588235294118,1.86325e-06,0.0,201.059,769.0,40.02,36.771849427168576,0.0196,145.384,0.0,-0.0010096350245499181,1.0379e-06,1.86298e-06,0.0,513.0,222.09,50.0,100.0,30.0
36.71756933115824,145.14,-0.0010064143556280586,1.86325e-06,0.0,201.059,769.0,40.02,36.784362745098036,0.0196,145.459,0.0,-0.0010097483660130718,1.05176e-06,1.86324e-06,0.0,450.0,224.9,50.0,100.0,30.0
36.763539967373575,144.878,-0.001008267536704731,1.86355e-06,0.0,201.098,769.0,40.02,36.784362745098036,0.0196,145.459,0.0,-0.0010097483660130718,1.05176e-06,1.86324e-06,0.0,450.0,224.9,50.0,100.0,30.0
36.703664495114005,144.878,-0.0010066254071661239,1.86355e-06,0.0,201.098,769.0,40.01,36.77150081566069,0.0099,145.121,0.0,-0.0010099233278955955,1.03229e-06,1.86354e-06,0.0,513.0,235.16,50.0,100.0,30.0
36.77677524429967,144.901,-0.0010082785016286644,1.86383e-06,0.0,201.154,769.0,40.01,36.77150081566069,0.0099,145.121,0.0,-0.0010099233278955955,1.03229e-06,1.86354e-06,0.0,513.0,235.16,50.0,100.0,30.0
36.7169756097561,144.901,-0.0010066390243902439,1.86383e-06,0.0,201.154,769.0,40.04,36.775667752443,0.0384,145.28,0.0,-0.0010099071661237786,1.02e-06,1.86381e-06,0.0,545.0,222.6,50.0,100.0,30.0
36.73647154471545,144.801,-0.0010084308943089431,1.86408e-06,0.0,201.189,769.0,40.04,36.775667752443,0.0384,145.28,0.0,-0.0010099071661237786,1.02e-06,1.86381e-06,0.0,545.0,222.6,50.0,100.0,30.0
36.676834415584416,144.801,-0.0010067938311688312,1.86408e-06,0.0,201.189,769.0,40.04,36.742569105691054,0.0384,145.119,0.0,-0.0010100959349593497,1.05941e-06,1.86407e-06,0.0,482.0,229.31,50.0,100.0,30.0
36.70592532467533,144.738,-0.001008555194805195,1.86441e-06,0.0,201.234,769.0,40.04,36.742569105691054,0.0384,145.119,0.0,-0.0010100959349593497,1.05941e-06,1.86407e-06,0.0,482.0,229.31,50.0,100.0,30.0
36.64643435980551,144.738,-0.0010069205834683955,1.86441e-06,0.0,201.234,769.0,40.0,36.71314935064935,9.92491e-13,144.951,0.0,-0.0010102094155844156,1.05233e-06,1.8644e-06,0.0,420.0,219.84,50.0,100.0,30.0
36.71847649918963,144.734,-0.0010085721231766613,1.86472e-06,0.0,201.264,769.0,40.0,36.71314935064935,9.92491e-13,144.951,0.0,-0.0010102094155844156,1.05233e-06,1.8644e-06,0.0,420.0,219.84,50.0,100.0,30.0
36.65906148867314,144.734,-0.0010069401294498382,1.86472e-06,0.0,201.264,769.0,40.03,36.728589951377636,0.0291,145.117,0.0,-0.001010226904376013,1.05228e-06,1.8647e-06,0.0,513.0,215.03,50.0,100.0,30.0
36.73393203883495,144.899,-0.0010085922330097087,1.86502e-06,0.0,201.287,769.0,40.03,36.72957860615883,0.0291,145.128,0.0,-0.0010102188006482983,1.05228e-06,1.86469e-06,0.0,513.0,215.03,50.0,100.0,30.0
36.67458804523425,144.899,-0.001006962843295638,1.86502e-06,0.0,201.287,769.0,40.05,36.718915857605175,0.0475,145.128,0.0,-0.0010102961165048543,1.08485e-06,1.86502e-06,0.0,548.0,240.56,50.0,100.0,30.0
36.724297253634894,144.912,-0.0010086639741518578,1.86538e-06,0.0,201.35,769.0,40.05,36.718915857605175,0.0475,145.128,0.0,-0.0010102961165048543,1.08485e-06,1.86502e-06,0.0,548.0,240.56,50.0,100.0,30.0
36.665064516129036,144.912,-0.0010070370967741936,1.86538e-06,0.0,201.35,769.0,40.04,36.72571890145396,0.0384,145.209,0.0,-0.001010329563812601,1.04492e-06,1.86538e-06,0.0,450.0,216.87,50.0,100.0,30.0
36.73106451612903,144.992,-0.0010087,1.86568e-06,0.0,201.375,769.0,40.04,36.72571890145396,0.0384,145.209,0.0,-0.001010329563812601,1.04492e-06,1.86538e-06,0.0,450.0,216.87,50.0,100.0,30.0
36.67191626409018,144.992,-0.0010070756843800323,1.86568e-06,0.0,201.375,769.0,40.05,36.73912903225806,0.0475,145.345,0.0,-0.0010103387096774194,1.04613e-06,1.86567e-06,0.0,452.0,215.32,50.0,100.0,30.0
36.744460547504026,145.128,-0.0010087117552334943,1.86597e-06,0.0,201.398,769.0,40.05,36.73912903225806,0.0475,145.345,0.0,-0.0010103387096774194,1.04613e-06,1.86567e-06,0.0,452.0,215.32,50.0,100.0,30.0
36.68538585209003,145.128,-0.0010070900321543408,1.86597e-06,0.0,201.398,769.0,40.02,36.75478260869565,0.0196,145.501,0.0,-0.001010376811594203,1.0724e-06,1.86597e-06,0.0,515.0,211.76,50.0,100.0,30.0
36.76381028938907,145.281,-0.0010084003215434082,1.8649e-06,0.0,201.414,769.0,40.02,36.75478260869565,0.0196,145.501,0.0,-0.001010376811594203,1.0724e-06,1.86597e-06,0.0,515.0,211.76,50.0,100.0,30.0
36.704799357945426,145.281,-0.0010067817014446227,1.8649e-06,0.0,201.414,769.0,40.05,36.762266881028935,0.0475,145.641,0.0,-0.0010100434083601287,1.05213e-06,1.8649e-06,0.0,482.0,217.19,50.0,100.0,30.0
36.770898876404495,145.427,-0.0010080802568218298,1.86316e-06,0.0,201.44,769.0,40.05,36.762266881028935,0.0475,145.641,0.0,-0.0010100434083601287,1.05213e-06,1.8649e-06,0.0,482.0,217.19,50.0,100.0,30.0
36.71197115384616,145.427,-0.0010064647435897437,1.86316e-06,0.0,201.44,769.0,40.04,36.78327447833066,0.0384,145.722,0.0,-0.0010096886035313001,1.03086e-06,1.86315e-06,0.0,483.0,235.32,50.0,100.0,30.0
36.79112179487179,145.512,-0.0010077884615384617,1.86227e-06,0.0,201.494,769.0,40.04,36.78327447833066,0.0384,145.722,0.0,-0.0010096886035313001,1.03086e-06,1.86315e-06,0.0,483.0,235.32,50.0,100.0,30.0
36.732256,145.512,-0.0010061760000000001,1.86227e-06,0.0,201.494,769.0,40.02,36.80044871794872,0.0196,145.723,0.0,-0.0010094711538461538,1.07809e-06,1.86226e-06,0.0,547.0,209.09,50.0,100.0,30.0
36.8056,145.507,-0.001007856,1.86262e-06,0.0,201.506,769.0,40.02,36.806875,0.0196,145.7,0.0,-0.0010093653846153846,1.07809e-06,1.8623e-06,0.0,547.0,209.09,50.0,100.0,30.0
36.74680511182109,145.507,-0.0010062460063897764,1.86262e-06,0.0,201.506,769.0,40.03,36.808768,0.0291,145.718,0.0,-0.0010095472,1.08481e-06,1.86262e-06,0.0,483.0,223.52,50.0,100.0,30.0
36.78835463258786,145.124,-0.001008105431309904,1.86299e-06,0.0,201.541,769.0,40.03,36.808768,0.0291,145.718,0.0,-0.0010095472,1.08481e-06,1.86262e-06,0.0,483.0,223.52,50.0,100.0,30.0
36.72968102073365,145.124,-0.0010064976076555024,1.86299e-06,0.0,201.541,769.0,40.0,36.79920127795527,1.56803e-12,145.412,0.0,-0.0010097332268370607,1.05999e-06,1.86297e-06,0.0,545.0,238.76,50.0,100.0,30.0
36.77878787878788,144.841,-0.0010082822966507175,1.86329e-06,0.0,201.601,769.0,40.0,36.79920127795527,1.56803e-12,145.412,0.0,-0.0010097332268370607,1.05999e-06,1.86297e-06,0.0,545.0,238.76,50.0,100.0,30.0
36.720222929936305,144.841,-0.0010066767515923567,1.86329e-06,0.0,201.601,769.0,40.07,36.77977671451356,0.1051,145.128,0.0,-0.0010099792663476874,1.10116e-06,1.86329e-06,0.0,450.0,226.64,50.0,100.0,30.0
36.78501592356688,144.914,-0.0010083710191082802,1.86368e-06,0.0,201.641,769.0,40.07,36.77977671451356,0.1051,145.128,0.0,-0.0010099792663476874,1.10116e-06,1.86329e-06,0.0,450.0,226.64,50.0,100.0,30.0
36.72653418124006,144.914,-0.0010067678855325915,1.86368e-06,0.0,201.641,769.0,40.04,36.79214968152866,0.0384,145.158,0.0,-0.0010099968152866242,1.05945e-06,1.86367e-06,0.0,482.0,226.84,50.0,100.0,30.0
36.79731319554849,144.944,-0.0010083910969793323,1.864e-06,0.0,201.681,769.0,40.04,36.79214968152866,0.0384,145.158,0.0,-0.0010099968152866242,1.05945e-06,1.86367e-06,0.0,482.0,226.84,50.0,100.0,30.0
36.73890476190476,144.944,-0.0010067904761904762,1.864e-06,0.0,201.681,769.0,40.05,36.80564387917329,0.0475,145.259,0.0,-0.0010100190779014308,1.04093e-06,1.86399e-06,0.0,482.0,226.69,50.0,100.0,30.0
36.81079365079365,145.045,-0.001008415873015873,1.86429e-06,0.0,201.72,769.0,40.05,36.80564387917329,0.0475,145.259,0.0,-0.0010100190779014308,1.04093e-06,1.86399e-06,0.0,482.0,226.69,50.0,100.0,30.0
36.75245641838352,145.045,-0.0010068177496038034,1.86429e-06,0.0,201.72,769.0,40.02,36.83093650793651,0.0196,145.568,0.0,-0.001010031746031746,1.05404e-06,1.86428e-06,0.0,420.0,220.97,50.0,100.0,30.0
36.83935023771791,145.304,-0.0010084389857369254,1.86459e-06,0.0,201.751,769.0,40.02,36.83093650793651,0.0196,145.568,0.0,-0.001010031746031746,1.05404e-06,1.86428e-06,0.0,420.0,220.97,50.0,100.0,30.0
36.781060126582275,145.304,-0.0010068433544303797,1.86459e-06,0.0,201.751,769.0,40.01,36.840602218700475,0.0099,145.597,0.0,-0.001010053882725832,1.04209e-06,1.86459e-06,0.0,515.0,208.46,50.0,100.0,30.0
36.8456170886076,145.382,-0.0010084556962025317,1.86488e-06,0.0,201.761,769.0,40.01,36.840602218700475,0.0099,145.597,0.0,-0.001010053882725832,1.04209e-06,1.86459e-06,0.0,515.0,208.46,50.0,100.0,30.0
36.78740916271722,145.382,-0.0010068625592417062,1.86488e-06,0.0,201.761,769.0,40.02,36.85085443037975,0.0196,145.652,0.0,-0.0010100569620253165,1.03407e-06,1.86488e-06,0.0,480.0,225.3,50.0,100.0,30.0
36.855860979462875,145.438,-0.0010084612954186414,1.86516e-06,0.0,201.799,769.0,40.02,36.85085443037975,0.0196,145.652,0.0,-0.0010100569620253165,1.03407e-06,1.86488e-06,0.0,480.0,225.3,50.0,100.0,30.0
36.7977287066246,145.438,-0.0010068706624605677,1.86516e-06,0.0,201.799,769.0,40.0,36.86483412322275,1.18078e-12,145.697,0.0,-0.0010101500789889415,1.1234e-06,1.86516e-06,0.0,453.0,223.98,50.0,100.0,30.0
36.84454258675079,145.16,-0.001008731861198738,1.86557e-06,0.0,201.834,769.0,40.0,36.86483412322275,1.18078e-12,145.697,0.0,-0.0010101500789889415,1.1234e-06,1.86516e-06,0.0,453.0,223.98,50.0,100.0,30.0
36.78651968503937,145.16,-0.0010071433070866142,1.86557e-06,0.0,201.834,769.0,40.01,36.84700315457413,0.0099,145.548,0.0,-0.001010347003154574,1.05471e-06,1.86556e-06,0.0,580.0,220.1,50.0,100.0,30.0
36.826787401574805,144.993,-0.0010089133858267717,1.86588e-06,0.0,201.862,769.0,40.01,36.84700315457413,0.0099,145.548,0.0,-0.001010347003154574,1.05471e-06,1.86556e-06,0.0,580.0,220.1,50.0,100.0,30.0
36.768883647798745,144.993,-0.0010073270440251574,1.86588e-06,0.0,201.862,769.0,40.01,36.828771653543306,0.0099,145.33,0.0,-0.0010105149606299212,1.02777e-06,1.86588e-06,0.0,513.0,220.26,50.0,100.0,30.0
36.83377358490566,145.117,-0.0010089261006289308,1.86614e-06,0.0,201.891,769.0,40.01,36.828771653543306,0.0099,145.33,0.0,-0.0010105149606299212,1.02777e-06,1.86588e-06,0.0,513.0,220.26,50.0,100.0,30.0
36.775949764521194,145.117,-0.001007342229199372,1.86614e-06,0.0,201.891,769.0,40.03,36.83547169811321,0.0291,145.292,0.0,-0.0010105393081761007,1.05911e-06,1.86614e-06,0.0,448.0,222.36,50.0,100.0,30.0
36.843390894819464,145.041,-0.0010089638932496076,1.86646e-06,0.0,201.923,769.0,40.03,36.83547169811321,0.0291,145.292,0.0,-0.0010105393081761007,1.05911e-06,1.86614e-06,0.0,448.0,222.36,50.0,100.0,30.0
36.78564263322884,145.041,-0.0010073824451410657,1.86646e-06,0.0,201.923,769.0,40.02,36.85125588697017,0.0196,145.251,0.0,-0.0010105604395604395,1.03726e-06,1.86646e-06,0.0,513.0,208.96,50.0,100.0,30.0
36.83114420062696,144.677,-0.0010091253918495296,1.86674e-06,0.0,201.934,769.0,40.02,36.85125588697017,0.0196,145.251,0.0,-0.0010105604395604395,1.03726e-06,1.86646e-06,0.0,513.0,208.96,50.0,100.0,30.0
36.77350547730829,144.677,-0.001007546165884194,1.86674e-06,0.0,201.934,769.0,40.02,36.834122257053295,0.0196,144.862,0.0,-0.0010107664576802509,1.08662e-06,1.86674e-06,0.0,513.0,216.02,50.0,100.0,30.0
36.84122065727699,144.62,-0.001009190923317684,1.8671e-06,0.0,201.956,769.0,40.02,36.834122257053295,0.0196,144.862,0.0,-0.0010107664576802509,1.08662e-06,1.86674e-06,0.0,513.0,216.02,50.0,100.0,30.0
36.78365625,144.62,-0.0010076140625000002,1.8671e-06,0.0,201.956,769.0,40.01,36.852143974960875,0.0099,144.929,0.0,-0.0010107824726134586,1.04008e-06,1.86709e-06,0.0,482.0,213.0,50.0,100.0,30.0
36.812390625,144.511,-0.0010093875,1.86738e-06,0.0,201.974,769.0,40.01,36.852143974960875,0.0099,144.929,0.0,-0.0010107824726134586,1.04008e-06,1.86709e-06,0.0,482.0,213.0,50.0,100.0,30.0
36.75496099843994,144.511,-0.0010078127925117007,1.86738e-06,0.0,201.974,769.0,40.04,36.816015625,0.0384,144.809,0.0,-0.0010109874999999998,1.05908e-06,1.86737e-06,0.0,483.0,231.1,50.0,100.0,30.0
36.796084243369734,144.248,-0.001009566302652106,1.86768e-06,0.0,202.019,769.0,40.04,36.816015625,0.0384,144.809,0.0,-0.0010109874999999998,1.05908e-06,1.86737e-06,0.0,483.0,231.1,50.0,100.0,30.0
36.73876947040498,144.248,-0.001007993769470405,1.86768e-06,0.0,202.019,769.0,40.05,36.813463338533545,0.0475,144.752,0.0,-0.0010111466458658346,1.06325e-06,1.86767e-06,0.0,548.0,238.79,50.0,100.0,30.0
36.82152647975078,144.5,-0.001009576323987539,1.86799e-06,0.0,202.076,769.0,40.05,36.813463338533545,0.0475,144.752,0.0,-0.0010111466458658346,1.06325e-06,1.86767e-06,0.0,548.0,238.79,50.0,100.0,30.0
36.76426127527216,144.5,-0.0010080062208398135,1.86799e-06,0.0,202.076,769.0,40.03,36.81526479750779,0.0291,144.809,0.0,-0.0010111479750778817,1.03542e-06,1.86798e-06,0.0,480.0,216.2,50.0,100.0,30.0
36.79538102643857,144.223,-0.0010097185069984447,1.86826e-06,0.0,202.098,769.0,40.03,36.81526479750779,0.0291,144.809,0.0,-0.0010111479750778817,1.03542e-06,1.86798e-06,0.0,480.0,216.2,50.0,100.0,30.0
36.738245341614906,144.223,-0.0010081506211180122,1.86826e-06,0.0,202.098,769.0,40.04,36.806500777604974,0.0384,144.539,0.0,-0.0010112861586314152,1.04262e-06,1.86825e-06,0.0,418.0,225.0,50.0,100.0,30.0
36.811521739130434,144.331,-0.0010097158385093167,1.86854e-06,0.0,202.134,769.0,40.04,36.806500777604974,0.0384,144.539,0.0,-0.0010112861586314152,1.04262e-06,1.86825e-06,0.0,418.0,225.0,50.0,100.0,30.0
36.7544496124031,144.331,-0.0010081503875968992,1.86854e-06,0.0,202.134,769.0,40.01,36.81366459627329,0.0099,144.608,0.0,-0.0010112562111801243,9.94938e-07,1.86852e-06,0.0,512.0,217.87,50.0,100.0,30.0
36.81862015503876,144.4,-0.0010096883720930232,1.86874e-06,0.0,202.158,769.0,40.01,36.81748447204969,0.0099,144.63,0.0,-0.001011194099378882,9.94938e-07,1.86854e-06,0.0,512.0,217.87,50.0,100.0,30.0
36.761625386996904,144.4,-0.001008125386996904,1.86874e-06,0.0,202.158,769.0,40.04,36.82925581395349,0.0384,144.687,0.0,-0.0010112589147286822,1.02736e-06,1.86872e-06,0.0,451.0,224.05,50.0,100.0,30.0
36.83422600619195,144.479,-0.0010096934984520124,1.86899e-06,0.0,202.192,769.0,40.04,36.82925581395349,0.0384,144.687,0.0,-0.0010112589147286822,1.02736e-06,1.86872e-06,0.0,451.0,224.05,50.0,100.0,30.0
36.77729520865533,144.479,-0.0010081329211746523,1.86899e-06,0.0,202.192,769.0,40.03,36.82921052631579,0.0291,144.655,0.0,-0.0010112585139318885,1.02999e-06,1.86897e-06,0.0,450.0,243.19,50.0,100.0,30.0
36.79210200927357,144.353,-0.0010098160741885626,1.86925e-06,0.0,202.256,769.0,40.03,36.82921052631579,0.0291,144.655,0.0,-0.0010112585139318885,1.02999e-06,1.86897e-06,0.0,450.0,243.19,50.0,100.0,30.0
36.73532407407407,144.353,-0.0010082577160493826,1.86925e-06,0.0,202.256,769.0,39.99,36.79564142194745,0.4499,144.58,0.0,-0.001011335394126739,9.85087e-07,1.86924e-06,0.0,485.0,223.19,50.0,100.0,30.0
36.80057098765432,144.373,-0.0010097746913580248,1.86943e-06,0.0,202.288,769.0,39.99,36.79564142194745,0.4499,144.58,0.0,-0.001011335394126739,9.85087e-07,1.86924e-06,0.0,485.0,223.19,50.0,100.0,30.0
36.74386748844376,144.373,-0.0010082187981510016,1.86943e-06,0.0,202.288,769.0,40.05,36.81236111111111,0.0475,144.761,0.0,-0.0010113163580246912,1.0272e-06,1.86942e-06,0.0,580.0,215.47,50.0,100.0,30.0
36.81734976887519,144.554,-0.0010097580893682588,1.86968e-06,0.0,202.308,769.0,40.05,36.81236111111111,0.0475,144.761,0.0,-0.0010113163580246912,1.0272e-06,1.86942e-06,0.0,580.0,215.47,50.0,100.0,30.0
36.76070769230769,144.554,-0.0010082046153846154,1.86968e-06,0.0,202.308,769.0,40.04,36.81827426810478,0.0984,144.848,0.0,-0.0010114268104776578,1.11689e-06,1.86968e-06,0.0,450.0,228.29,50.0,100.0,30.0
36.78366153846154,144.495,-0.0010099692307692306,1.87009e-06,0.0,202.348,769.0,40.04,36.81827426810478,0.0984,144.848,0.0,-0.0010114268104776578,1.11689e-06,1.86968e-06,0.0,450.0,228.29,50.0,100.0,30.0
36.72715821812596,144.495,-0.0010084178187403994,1.87009e-06,0.0,202.348,769.0,40.01,36.77924615384615,0.0099,144.713,0.0,-0.00101158,1.07019e-06,1.87008e-06,0.0,544.0,221.18,50.0,100.0,30.0
36.7842089093702,144.507,-0.001010026113671275,1.8704e-06,0.0,202.377,769.0,40.01,36.77924615384615,0.0099,144.713,0.0,-0.00101158,1.07019e-06,1.87008e-06,0.0,544.0,221.18,50.0,100.0,30.0
36.72779141104294,144.507,-0.0010084769938650308,1.8704e-06,0.0,202.377,769.0,40.01,36.7952380952381,0.0099,144.941,0.0,-0.0010115652841781876,1.03378e-06,1.87039e-06,0.0,513.0,226.7,50.0,100.0,30.0
36.80016871165644,144.735,-0.0010100138036809817,1.87066e-06,0.0,202.414,769.0,40.01,36.7952380952381,0.0099,144.941,0.0,-0.0010115652841781876,1.03378e-06,1.87039e-06,0.0,513.0,226.7,50.0,100.0,30.0
36.74381316998468,144.735,-0.001008467075038285,1.87066e-06,0.0,202.414,769.0,40.06,36.81332822085889,0.0764,145.038,0.0,-0.0010115736196319018,1.04796e-06,1.87065e-06,0.0,480.0,230.02,50.0,100.0,30.0
36.818300153139354,144.832,-0.0010100245022970904,1.87094e-06,0.0,202.457,769.0,40.06,36.81332822085889,0.0764,145.038,0.0,-0.0010115736196319018,1.04796e-06,1.87065e-06,0.0,480.0,230.02,50.0,100.0,30.0
36.76200305810398,144.832,-0.001008480122324159,1.87094e-06,0.0,202.457,769.0,40.04,36.82643185298622,0.0584,145.19,0.0,-0.0010116094946401224,1.07618e-06,1.87093e-06,0.0,449.0,233.99,50.0,100.0,30.0
36.83134556574924,144.984,-0.0010100626911314983,1.87126e-06,0.0,202.505,769.0,40.04,36.82643185298622,0.0584,145.19,0.0,-0.0010116094946401224,1.07618e-06,1.87093e-06,0.0,449.0,233.99,50.0,100.0,30.0
36.775114503816795,144.984,-0.0010085206106870228,1.87126e-06,0.0,202.505,769.0,40.01,36.834587155963305,0.0099,145.352,0.0,-0.0010116223241590215,1.04379e-06,1.87126e-06,0.0,514.0,217.53,50.0,100.0,30.0
36.843984732824424,145.139,-0.001009659541984733,1.8701e-06,0.0,202.528,769.0,40.01,36.834587155963305,0.0099,145.352,0.0,-0.0010116223241590215,1.04379e-06,1.87126e-06,0.0,514.0,217.53,50.0,100.0,30.0
36.78782012195122,145.139,-0.0010081204268292683,1.8701e-06,0.0,202.528,769.0,40.04,36.85161832061069,0.0384,145.474,0.0,-0.0010112534351145038,1.06257e-06,1.8701e-06,0.0,480.0,207.2,50.0,100.0,30.0
36.85647865853659,145.268,-0.0010097118902439024,1.87041e-06,0.0,202.535,769.0,40.04,36.85161832061069,0.0384,145.474,0.0,-0.0010112534351145038,1.06257e-06,1.8701e-06,0.0,480.0,207.2,50.0,100.0,30.0
36.800380517503804,145.268,-0.0010081750380517504,1.87041e-06,0.0,202.535,769.0,40.04,36.85448170731707,0.0384,145.491,0.0,-0.0010112911585365854,1.0665e-06,1.8704e-06,0.0,486.0,213.89,50.0,100.0,30.0
36.8593302891933,145.285,-0.001009751902587519,1.87071e-06,0.0,202.552,769.0,40.04,36.85803353658537,0.0384,145.531,0.0,-0.0010112073170731707,1.0665e-06,1.87043e-06,0.0,486.0,213.89,50.0,100.0,30.0
36.80331306990882,145.285,-0.0010082173252279635,1.87071e-06,0.0,202.552,769.0,40.04,36.862709284627094,0.0584,145.584,0.0,-0.0010113226788432267,1.07259e-06,1.87071e-06,0.0,450.0,222.33,50.0,100.0,30.0
36.86939209726444,145.36,-0.0010097917933130699,1.87103e-06,0.0,202.582,769.0,40.04,36.862709284627094,0.0584,145.584,0.0,-0.0010113226788432267,1.07259e-06,1.87071e-06,0.0,450.0,222.33,50.0,100.0,30.0
36.81344461305007,145.36,-0.0010082594840667679,1.87103e-06,0.0,202.582,769.0,40.01,36.87101823708207,0.0099,145.655,0.0,-0.0010113601823708207,1.051e-06,1.87103e-06,0.0,453.0,209.0,50.0,100.0,30.0
36.87905918057663,145.449,-0.0010094613050075872,1.86983e-06,0.0,202.592,769.0,40.01,36.87101823708207,0.0099,145.655,0.0,-0.0010113601823708207,1.051e-06,1.87103e-06,0.0,453.0,209.0,50.0,100.0,30.0
36.823181818181816,145.449,-0.0010079318181818182,1.86983e-06,0.0,202.592,769.0,40.04,36.88230652503793,0.0384,145.759,0.0,-0.00101102124430956,1.03942e-06,1.86982e-06,0.0,452.0,216.77,50.0,100.0,30.0
36.862848484848485,145.202,-0.0010096424242424242,1.87008e-06,0.0,202.614,769.0,40.04,36.88230652503793,0.0384,145.759,0.0,-0.00101102124430956,1.03942e-06,1.86982e-06,0.0,452.0,216.77,50.0,100.0,30.0
36.807080181543114,145.202,-0.0010081149773071103,1.87008e-06,0.0,202.614,769.0,40.03,36.86933333333333,0.0291,145.424,0.0,-0.0010112151515151515,1.07888e-06,1.87008e-06,0.0,482.0,212.4,50.0,100.0,30.0
36.87717095310136,145.228,-0.001009304084720121,1.8686e-06,0.0,202.628,769.0,40.03,36.86933333333333,0.0291,145.424,0.0,-0.0010112151515151515,1.07888e-06,1.87008e-06,0.0,482.0,212.4,50.0,100.0,30.0
36.82146525679758,145.228,-0.0010077794561933536,1.8686e-06,0.0,202.628,769.0,40.04,36.878169440242054,0.0384,145.451,0.0,-0.0010108653555219364,1.05598e-06,1.8686e-06,0.0,457.0,222.29,50.0,100.0,30.0
36.858776435045314,144.82,-0.0010094924471299093,1.8689e-06,0.0,202.658,769.0,40.04,36.878169440242054,0.0384,145.451,0.0,-0.0010108653555219364,1.05598e-06,1.8686e-06,0.0,457.0,222.29,50.0,100.0,30.0
36.80318250377074,144.82,-0.0010079698340874812,1.8689e-06,0.0,202.658,769.0,40.05,36.86477341389728,0.0475,145.121,0.0,-0.0010110211480362536,1.02402e-06,1.86889e-06,0.0,516.0,226.31,50.0,100.0,30.0
36.84544494720965,144.548,-0.0010096470588235294,1.86913e-06,0.0,202.694,769.0,40.05,36.86477341389728,0.0475,145.121,0.0,-0.0010110211480362536,1.02402e-06,1.86889e-06,0.0,516.0,226.31,50.0,100.0,30.0
36.789954819277106,144.548,-0.0010081265060240964,1.86913e-06,0.0,202.694,769.0,40.01,36.85339366515837,0.0099,144.912,0.0,-0.0010111719457013574,1.02531e-06,1.86911e-06,0.0,514.0,221.77,50.0,100.0,30.0
36.85814759036145,144.709,-0.0010096490963855422,1.86937e-06,0.0,202.722,769.0,40.01,36.85339366515837,0.0099,144.912,0.0,-0.0010111719457013574,1.02531e-06,1.86911e-06,0.0,514.0,221.77,50.0,100.0,30.0
36.80272180451128,144.709,-0.0010081308270676692,1.86937e-06,0.0,202.722,769.0,40.04,36.854563253012046,0.0384,144.958,0.0,-0.0010112138554216868,1.0613e-06,1.86936e-06,0.0,482.0,212.58,50.0,100.0,30.0
36.85935338345865,144.755,-0.0010096932330827067,1.86966e-06,0.0,202.737,769.0,40.04,36.854563253012046,0.0384,144.958,0.0,-0.0010112138554216868,1.0613e-06,1.86936e-06,0.0,482.0,212.58,50.0,100.0,30.0
36.80400900900901,144.755,-0.001008177177177177,1.86966e-06,0.0,202.737,769.0,40.05,36.868646616541355,0.0475,145.083,0.0,-0.0010112,1.02435e-06,1.86966e-06,0.0,488.0,212.17,50.0,100.0,30.0
36.87672672672673,144.831,-0.0010096906906906908,1.86991e-06,0.0,202.751,769.0,40.05,36.868646616541355,0.0475,145.083,0.0,-0.0010112,1.02435e-06,1.86966e-06,0.0,488.0,212.17,50.0,100.0,30.0
36.82143928035982,144.831,-0.0010081769115442279,1.86991e-06,0.0,202.751,769.0,40.02,36.888063063063065,0.0196,145.188,0.0,-0.0010112177177177177,1.04567e-06,1.8699e-06,0.0,417.0,205.41,50.0,100.0,30.0
36.892758620689655,144.985,-0.0010097016491754122,1.87018e-06,0.0,202.755,769.0,40.02,36.888063063063065,0.0196,145.188,0.0,-0.0010112177177177177,1.04567e-06,1.8699e-06,0.0,417.0,205.41,50.0,100.0,30.0
36.83752994011976,144.985,-0.001008190119760479,1.87018e-06,0.0,202.755,769.0,40.02,36.90262368815592,0.0196,145.372,0.0,-0.0010111904047976012,1.01101e-06,1.87017e-06,0.0,456.0,226.74,50.0,100.0,30.0
36.86543413173653,144.967,-0.0010098622754491017,1.87039e-06,0.0,202.791,769.0,40.02,36.90262368815592,0.0196,145.372,0.0,-0.0010111904047976012,1.01101e-06,1.87017e-06,0.0,456.0,226.74,50.0,100.0,30.0
36.8103288490284,144.967,-0.0010083527653213752,1.87039e-06,0.0,202.791,769.0,40.01,36.861706586826344,0.0099,145.155,0.0,-0.0010114236526946108,1.06178e-06,1.87038e-06,0.0,480.0,214.62,50.0,100.0,30.0
36.827503736920775,144.836,-0.0010100269058295965,1.87069e-06,0.0,202.809,769.0,40.01,36.861706586826344,0.0099,145.155,0.0,-0.0010114236526946108,1.06178e-06,1.87038e-06,0.0,480.0,214.62,50.0,100.0,30.0
